Name,ID Number,Email,Player Type,Time
John,KQCW,John@gmail.com,011,Early-bird,2025-05-09 16:24:49
Jane,0LVI,Jane@gmail.com,011,Early-bird,2025-05-09 16:24:49
Jess,YZ6N,Jess@gmail.com,011,Early-bird,2025-05-09 16:24:49
Jonathan,BJPS,Johnathan@gmail.com,011,Early-bird,2025-05-09 16:24:50
James,92KB,James@mail.com,011,Early-bird,2025-05-09 16:24:50
Jamerson,KQCW,Jamerson@mail.com,Jamerson,Wildcard,2025-05-09 16:31:37
jon,KQCW,jon@mail.com,112,Early-bird,2025-05-09 16:37:16
john,0LVI,john@mail.com,112,Early-bird,2025-05-09 16:37:17
noone,KQCW,noneon@mail,noone,Early-bird,2025-05-09 17:27:30
one,KQCW,one@mail,new,Early-bird,2025-05-16 14:34:50
two,0LVI,two@mail,new,Early-bird,2025-05-16 14:34:50
three,YZ6N,three@mail,new,Early-bird,2025-05-16 14:34:51
KQCW,oneee,2,1747379750,Checked-in,No
0LVI,twoo,2,1747379750,Checked-in,No
